height,weight
125.8,27.3
124.3,25.4
119.2,23.5
115,20
120,33.5
112.5,21
126.7,25.8
118.8,25
118.7,23.4
117.4,22
118.4,22
123.3,22
114.5,22.8
119.7,23.3
